id,employer_id,participant_id,status,current,data
1240,ef963828-37db-44b4-ae5d-1e65b5a9b588,384,interviewing,false,"{""site"":1111,""contacted_at"":""2021/10/26""}"
1241,ef963828-37db-44b4-ae5d-1e65b5a9b588,384,offer_made,false,"{""site"":1111,""contacted_at"":""2022/09/28""}"
1242,ef963828-37db-44b4-ae5d-1e65b5a9b588,384,hired,false,"{""site"":1111,""hiredDate"":""2023/08/30"",""startDate"":""2024/01/31"",""positionType"":"""",""positionTitle"":""""}"
1243,ef963828-37db-44b4-ae5d-1e65b5a9b588,384,archived,true,"{""type"":""duplicate"",""reason"":"""",""rehire"":""Yes"",""status"":"""",""endDate"":""2024/03/16"",""confirmed"":""true""}"
1244,ef963828-37db-44b4-ae5d-1e65b5a9b588,174,prospecting,true,"{""site"":4444}"
1245,ef963828-37db-44b4-ae5d-1e65b5a9b588,225,prospecting,false,"{""site"":6666}"
1246,ef963828-37db-44b4-ae5d-1e65b5a9b588,225,interviewing,false,"{""site"":6666,""contacted_at"":""2020/03/20""}"
1247,ef963828-37db-44b4-ae5d-1e65b5a9b588,225,offer_made,false,"{""site"":6666,""contacted_at"":""2021/03/14""}"
1248,ef963828-37db-44b4-ae5d-1e65b5a9b588,225,hired,true,"{""site"":1111,""hiredDate"":""2021/04/27"",""startDate"":""2021/06/14"",""positionType"":"""",""positionTitle"":""""}"
1249,ef963828-37db-44b4-ae5d-1e65b5a9b588,225,reject_ack,true,"{""site"":6666,""refStatus"":""hired"",""refStatusId"":1248,""final_status"":""not responsive""}"
1250,ef963828-37db-44b4-ae5d-1e65b5a9b588,225,rejected,true,"{""site"":6666,""final_status"":""position filled""}"
1251,ef963828-37db-44b4-ae5d-1e65b5a9b588,281,prospecting,false,"{""site"":9999}"
1252,ef963828-37db-44b4-ae5d-1e65b5a9b588,281,interviewing,true,"{""site"":9999,""contacted_at"":""2020/09/15""}"
1253,ef963828-37db-44b4-ae5d-1e65b5a9b588,75,prospecting,false,"{""site"":9999}"
1254,ef963828-37db-44b4-ae5d-1e65b5a9b588,75,interviewing,true,"{""site"":9999,""contacted_at"":""2020/08/16""}"
1255,ef963828-37db-44b4-ae5d-1e65b5a9b588,223,prospecting,true,"{""site"":5151}"
1256,ef963828-37db-44b4-ae5d-1e65b5a9b588,4,prospecting,false,"{""site"":8888}"
1257,ef963828-37db-44b4-ae5d-1e65b5a9b588,4,interviewing,false,"{""site"":8888,""contacted_at"":""2020/10/29""}"
1258,ef963828-37db-44b4-ae5d-1e65b5a9b588,4,offer_made,true,"{""site"":8888,""contacted_at"":""2021/03/14""}"
1259,ef963828-37db-44b4-ae5d-1e65b5a9b588,357,prospecting,true,"{""site"":9999}"
1260,ef963828-37db-44b4-ae5d-1e65b5a9b588,245,prospecting,false,"{""site"":9999}"
1261,ef963828-37db-44b4-ae5d-1e65b5a9b588,245,interviewing,false,"{""site"":9999,""contacted_at"":""2021/04/11""}"
1262,ef963828-37db-44b4-ae5d-1e65b5a9b588,245,offer_made,false,"{""site"":9999,""contacted_at"":""2021/06/29""}"
1263,ef963828-37db-44b4-ae5d-1e65b5a9b588,245,hired,true,"{""site"":9999,""hiredDate"":""2021/11/08"",""startDate"":""2022/05/26"",""positionType"":"""",""positionTitle"":""""}"
1264,ef963828-37db-44b4-ae5d-1e65b5a9b588,136,prospecting,false,"{""site"":2222}"
1265,ef963828-37db-44b4-ae5d-1e65b5a9b588,136,interviewing,false,"{""site"":2222,""contacted_at"":""2020/08/05""}"
1266,ef963828-37db-44b4-ae5d-1e65b5a9b588,136,offer_made,false,"{""site"":2222,""contacted_at"":""2021/06/02""}"
1267,ef963828-37db-44b4-ae5d-1e65b5a9b588,136,reject_ack,true,"{""site"":2222,""refStatus"":""offer_made"",""refStatusId"":1266,""final_status"":""position filled""}"
1268,ef963828-37db-44b4-ae5d-1e65b5a9b588,136,rejected,true,"{""site"":2222,""final_status"":""hired by other""}"
1269,ef963828-37db-44b4-ae5d-1e65b5a9b588,86,prospecting,false,"{""site"":5151}"
1270,ef963828-37db-44b4-ae5d-1e65b5a9b588,86,interviewing,false,"{""site"":5151,""contacted_at"":""2020/10/22""}"
1271,ef963828-37db-44b4-ae5d-1e65b5a9b588,86,offer_made,false,"{""site"":5151,""contacted_at"":""2021/05/12""}"
1272,ef963828-37db-44b4-ae5d-1e65b5a9b588,86,hired,false,"{""site"":5151,""hiredDate"":""2021/06/01"",""startDate"":""2022/05/23"",""positionType"":"""",""positionTitle"":""""}"
1273,ef963828-37db-44b4-ae5d-1e65b5a9b588,86,archived,true,"{""type"":""employmentEnded"",""reason"":""No longer interested in a career in health care"",""rehire"":""Yes"",""status"":""Completed post secondary education"",""endDate"":""2022/09/13"",""confirmed"":""true""}"
1274,ef963828-37db-44b4-ae5d-1e65b5a9b588,86,reject_ack,true,"{""site"":5151,""refStatus"":""archived"",""refStatusId"":1273,""final_status"":""not qualified""}"
1275,ef963828-37db-44b4-ae5d-1e65b5a9b588,86,rejected,true,"{""site"":5151,""final_status"":""hired by other""}"
1276,ef963828-37db-44b4-ae5d-1e65b5a9b588,462,prospecting,true,"{""site"":3333}"
1277,ef963828-37db-44b4-ae5d-1e65b5a9b588,66,prospecting,false,"{""site"":5151}"
1278,ef963828-37db-44b4-ae5d-1e65b5a9b588,66,interviewing,false,"{""site"":5151,""contacted_at"":""2021/09/28""}"
1279,ef963828-37db-44b4-ae5d-1e65b5a9b588,66,offer_made,false,"{""site"":5151,""contacted_at"":""2022/01/20""}"
1280,ef963828-37db-44b4-ae5d-1e65b5a9b588,66,hired,true,"{""site"":5151,""hiredDate"":""2022/09/08"",""startDate"":""2023/03/07"",""positionType"":"""",""positionTitle"":""""}"
1281,ef963828-37db-44b4-ae5d-1e65b5a9b588,421,prospecting,false,"{""site"":8888}"
1282,ef963828-37db-44b4-ae5d-1e65b5a9b588,421,interviewing,false,"{""site"":8888,""contacted_at"":""2021/01/24""}"
1283,ef963828-37db-44b4-ae5d-1e65b5a9b588,421,offer_made,true,"{""site"":8888,""contacted_at"":""2022/01/15""}"
1284,ef963828-37db-44b4-ae5d-1e65b5a9b588,421,hired,true,"{""site"":6666,""hiredDate"":""2022/12/28"",""startDate"":""2023/01/25"",""positionType"":"""",""positionTitle"":""""}"
1285,ef963828-37db-44b4-ae5d-1e65b5a9b588,391,prospecting,true,"{""site"":1111}"
1286,ef963828-37db-44b4-ae5d-1e65b5a9b588,398,prospecting,false,"{""site"":2222}"
1287,ef963828-37db-44b4-ae5d-1e65b5a9b588,398,interviewing,false,"{""site"":2222,""contacted_at"":""2021/03/06""}"
1288,ef963828-37db-44b4-ae5d-1e65b5a9b588,398,offer_made,false,"{""site"":2222,""contacted_at"":""2022/03/05""}"
1289,ef963828-37db-44b4-ae5d-1e65b5a9b588,398,hired,true,"{""site"":2222,""hiredDate"":""2022/12/15"",""startDate"":""2023/06/10"",""positionType"":"""",""positionTitle"":""""}"
